week_year,week_qty,prev_week,wow_quantity,month,invoice_year,quar,quar_fct
2018-09-02T07:00:00Z,321,273,0.17582417582417584,Sep,2018,3,Q3
2018-09-09T07:00:00Z,254,321,-0.2087227414330218,Sep,2018,3,Q3
2018-09-16T07:00:00Z,252,254,-0.007874015748031496,Sep,2018,3,Q3
2018-09-23T07:00:00Z,242,252,-0.03968253968253968,Sep,2018,3,Q3
2018-09-30T07:00:00Z,210,242,-0.1322314049586777,Sep,2018,3,Q3
2018-10-07T07:00:00Z,233,210,0.10952380952380952,Oct,2018,4,Q4
2018-10-14T07:00:00Z,242,233,0.03862660944206009,Oct,2018,4,Q4
2018-10-21T07:00:00Z,287,242,0.1859504132231405,Oct,2018,4,Q4
2018-10-28T07:00:00Z,384,287,0.33797909407665505,Oct,2018,4,Q4
2018-11-04T07:00:00Z,253,384,-0.3411458333333333,Nov,2018,4,Q4
2018-11-11T08:00:00Z,233,253,-0.07905138339920949,Nov,2018,4,Q4
2018-11-18T08:00:00Z,303,233,0.30042918454935624,Nov,2018,4,Q4
2018-11-25T08:00:00Z,291,303,-0.039603960396039604,Nov,2018,4,Q4
2018-12-02T08:00:00Z,317,291,0.08934707903780069,Dec,2018,4,Q4
2018-12-09T08:00:00Z,383,317,0.2082018927444795,Dec,2018,4,Q4
2018-12-16T08:00:00Z,203,383,-0.4699738903394256,Dec,2018,4,Q4
2018-12-23T08:00:00Z,257,203,0.2660098522167488,Dec,2018,4,Q4
2018-12-30T08:00:00Z,214,257,-0.16731517509727625,Dec,2018,4,Q4
2019-01-06T08:00:00Z,296,214,0.38317757009345793,Jan,2019,1,Q1
2019-01-13T08:00:00Z,222,296,-0.25,Jan,2019,1,Q1
2019-01-20T08:00:00Z,254,222,0.14414414414414414,Jan,2019,1,Q1
2019-01-27T08:00:00Z,305,254,0.20078740157480315,Jan,2019,1,Q1
2019-02-03T08:00:00Z,299,305,-0.019672131147540985,Feb,2019,1,Q1
2019-02-10T08:00:00Z,288,299,-0.03678929765886288,Feb,2019,1,Q1
2019-02-17T08:00:00Z,251,288,-0.1284722222222222,Feb,2019,1,Q1
2019-02-24T08:00:00Z,307,251,0.22310756972111553,Feb,2019,1,Q1
2019-03-03T08:00:00Z,233,307,-0.24104234527687296,Mar,2019,1,Q1
2019-03-10T08:00:00Z,288,233,0.23605150214592274,Mar,2019,1,Q1
2019-03-17T07:00:00Z,273,288,-0.052083333333333336,Mar,2019,1,Q1
2019-03-24T07:00:00Z,285,273,0.04395604395604396,Mar,2019,1,Q1
2019-03-31T07:00:00Z,263,285,-0.07719298245614035,Mar,2019,1,Q1
2019-04-07T07:00:00Z,248,263,-0.057034220532319393,Apr,2019,2,Q2
2019-04-14T07:00:00Z,345,248,0.3911290322580645,Apr,2019,2,Q2
2019-04-21T07:00:00Z,265,345,-0.2318840579710145,Apr,2019,2,Q2
2019-04-28T07:00:00Z,306,265,0.15471698113207547,Apr,2019,2,Q2
2019-05-05T07:00:00Z,251,306,-0.17973856209150327,May,2019,2,Q2
2019-05-12T07:00:00Z,258,251,0.027888446215139442,May,2019,2,Q2
2019-05-19T07:00:00Z,223,258,-0.13565891472868216,May,2019,2,Q2
2019-05-26T07:00:00Z,303,223,0.35874439461883406,May,2019,2,Q2
2019-06-02T07:00:00Z,274,303,-0.09570957095709572,Jun,2019,2,Q2
2019-06-09T07:00:00Z,239,274,-0.12773722627737227,Jun,2019,2,Q2
2019-06-16T07:00:00Z,263,239,0.100418410041841,Jun,2019,2,Q2
2019-06-23T07:00:00Z,236,263,-0.10266159695817491,Jun,2019,2,Q2
2019-06-30T07:00:00Z,272,236,0.15254237288135594,Jun,2019,2,Q2
2019-07-07T07:00:00Z,282,272,0.03676470588235294,Jul,2019,3,Q3
2019-07-14T07:00:00Z,271,282,-0.03900709219858156,Jul,2019,3,Q3
2019-07-21T07:00:00Z,251,271,-0.07380073800738007,Jul,2019,3,Q3
2019-07-28T07:00:00Z,203,251,-0.19123505976095617,Jul,2019,3,Q3
2019-08-04T07:00:00Z,333,203,0.6403940886699507,Aug,2019,3,Q3
2019-08-11T07:00:00Z,313,333,-0.06006006006006006,Aug,2019,3,Q3
2019-08-18T07:00:00Z,284,313,-0.0926517571884984,Aug,2019,3,Q3
2019-08-25T07:00:00Z,229,284,-0.1936619718309859,Aug,2019,3,Q3
2019-09-01T07:00:00Z,352,229,0.537117903930131,Sep,2019,3,Q3
2019-09-08T07:00:00Z,311,352,-0.11647727272727272,Sep,2019,3,Q3
2019-09-15T07:00:00Z,248,311,-0.20257234726688103,Sep,2019,3,Q3
2019-09-22T07:00:00Z,287,248,0.15725806451612903,Sep,2019,3,Q3
2019-09-29T07:00:00Z,274,287,-0.04529616724738676,Sep,2019,3,Q3
2019-10-06T07:00:00Z,318,274,0.16058394160583941,Oct,2019,4,Q4
2019-10-13T07:00:00Z,330,318,0.03773584905660377,Oct,2019,4,Q4
2019-10-20T07:00:00Z,297,330,-0.1,Oct,2019,4,Q4
2019-10-27T07:00:00Z,224,297,-0.24579124579124578,Oct,2019,4,Q4
2019-11-03T07:00:00Z,351,224,0.5669642857142857,Nov,2019,4,Q4
2019-11-10T08:00:00Z,246,351,-0.29914529914529914,Nov,2019,4,Q4
2019-11-17T08:00:00Z,279,246,0.13414634146341464,Nov,2019,4,Q4
2019-11-24T08:00:00Z,293,279,0.05017921146953405,Nov,2019,4,Q4
2019-12-01T08:00:00Z,248,293,-0.15358361774744028,Dec,2019,4,Q4
2019-12-08T08:00:00Z,292,248,0.1774193548387097,Dec,2019,4,Q4
2019-12-15T08:00:00Z,299,292,0.023972602739726026,Dec,2019,4,Q4
2019-12-22T08:00:00Z,232,299,-0.22408026755852842,Dec,2019,4,Q4
2019-12-29T08:00:00Z,19,232,-0.9181034482758621,Dec,2019,4,Q4
