floor_month,location,tot_mnth_sale_loc,med_mnth_sale_loc,sales_region,sales_reg_num,invoice_year
2018-12-01T08:00:00Z,Oregon,26020.83,256.87,West/Pacific,1,2018
2019-01-01T08:00:00Z,California,50032.1,239.04000000000002,West/Pacific,1,2019
2019-01-01T08:00:00Z,Colorado,2555.0299999999997,312.65,West/Mountain,2,2019
2019-01-01T08:00:00Z,Nevada,1993.13,232.5,West/Mountain,2,2019
2019-01-01T08:00:00Z,Oregon,5651.93,148.79500000000002,West/Pacific,1,2019
2019-02-01T08:00:00Z,California,41888.82,263.2,West/Pacific,1,2019
2019-02-01T08:00:00Z,Colorado,9245.36,146.7,West/Mountain,2,2019
2019-02-01T08:00:00Z,Nevada,1143.65,241.27,West/Mountain,2,2019
2019-02-01T08:00:00Z,Oregon,5345.82,166.96,West/Pacific,1,2019
2019-03-01T08:00:00Z,California,51397.76,218.52,West/Pacific,1,2019
2019-03-01T08:00:00Z,Colorado,6669.26,312.185,West/Mountain,2,2019
2019-03-01T08:00:00Z,Nevada,2673.48,280.605,West/Mountain,2,2019
2019-03-01T08:00:00Z,Oregon,9099.8,196.995,West/Pacific,1,2019
2019-03-01T08:00:00Z,Washington,103.62,51.81,West/Pacific,1,2019
2019-04-01T07:00:00Z,California,50567.4,265.26,West/Pacific,1,2019
2019-04-01T07:00:00Z,Colorado,2168.65,591.395,West/Mountain,2,2019
2019-04-01T07:00:00Z,Nevada,887.5500000000001,443.77500000000003,West/Mountain,2,2019
2019-04-01T07:00:00Z,Oregon,8581.31,254.52,West/Pacific,1,2019
2019-05-01T07:00:00Z,California,42387.22,224.56,West/Pacific,1,2019
2019-05-01T07:00:00Z,Colorado,6248.47,259.12,West/Mountain,2,2019
2019-05-01T07:00:00Z,Nevada,839.6600000000001,213.07500000000005,West/Mountain,2,2019
2019-05-01T07:00:00Z,Oregon,6541.39,237.37,West/Pacific,1,2019
2019-06-01T07:00:00Z,California,53299.65,251.36,West/Pacific,1,2019
2019-06-01T07:00:00Z,Nevada,68.31,34.155,West/Mountain,2,2019
2019-06-01T07:00:00Z,Oregon,14311.34,262.16,West/Pacific,1,2019
2019-07-01T07:00:00Z,California,38951.24,237.01999999999998,West/Pacific,1,2019
2019-07-01T07:00:00Z,Colorado,1718.79,217.035,West/Mountain,2,2019
2019-07-01T07:00:00Z,Nevada,220.88,110.44,West/Mountain,2,2019
2019-07-01T07:00:00Z,Oregon,9034.56,225.20499999999998,West/Pacific,1,2019
2019-07-01T07:00:00Z,Washington,2133.48,279.175,West/Pacific,1,2019
2019-08-01T07:00:00Z,California,60406.09,260.32500000000005,West/Pacific,1,2019
2019-08-01T07:00:00Z,Colorado,734.86,189.705,West/Mountain,2,2019
2019-08-01T07:00:00Z,Nevada,472.80999999999995,236.40499999999997,West/Mountain,2,2019
2019-08-01T07:00:00Z,Oregon,3894.97,270.98,West/Pacific,1,2019
2019-08-01T07:00:00Z,Washington,607.5,303.75,West/Pacific,1,2019
2019-09-01T07:00:00Z,Arizona,435.74,217.87,NA,NA,2019
2019-09-01T07:00:00Z,California,67659.81,259.78499999999997,West/Pacific,1,2019
2019-09-01T07:00:00Z,Colorado,1426.02,344.16,West/Mountain,2,2019
2019-09-01T07:00:00Z,Oregon,10904.06,199.68,West/Pacific,1,2019
2019-09-01T07:00:00Z,Washington,1277.67,281.64,West/Pacific,1,2019
2019-10-01T07:00:00Z,California,52967.93,256.52,West/Pacific,1,2019
2019-10-01T07:00:00Z,Nevada,1679.79,839.895,West/Mountain,2,2019
2019-10-01T07:00:00Z,Oregon,6769.53,167.12,West/Pacific,1,2019
2019-10-01T07:00:00Z,Washington,478.89,113.72999999999999,West/Pacific,1,2019
2019-11-01T07:00:00Z,California,51779.15,246.71999999999997,West/Pacific,1,2019
2019-11-01T07:00:00Z,Colorado,2643.21,301.28999999999996,West/Mountain,2,2019
2019-11-01T07:00:00Z,Nevada,679.77,339.885,West/Mountain,2,2019
2019-11-01T07:00:00Z,Oregon,1989.01,261.015,West/Pacific,1,2019
2019-12-01T08:00:00Z,California,48629.38,284.70000000000005,West/Pacific,1,2019
2019-12-01T08:00:00Z,Colorado,3414.44,200.51999999999998,West/Mountain,2,2019
2019-12-01T08:00:00Z,Oregon,5577.01,265.5,West/Pacific,1,2019
